Rank,Page ID,Article title,Estimated AU clicks,Share of clicks (%)
1,62297572,2019–20 Australian bushfire season,3772,21.01
2,59214935,Greta Thunberg,1073,5.97
3,62387071,Don't Look Up,849,4.73
4,20827796,Bushfires in Australia,590,3.28
5,70983,Great Barrier Reef,395,2.2
6,909036,Elon Musk,296,1.65
7,60657673,Advance (lobby group),249,1.39
8,9638490,Climate of Australia,219,1.22
9,14329297,Climate change in Australia,206,1.15
10,35816879,Snowpiercer,182,1.01
