Category,Pages,Pages %,Views,Views %
Sporting Events,10977,39.11%,146757427,38.69%
Other,4204,14.98%,63787875,16.81%
Crimes,2527,9.00%,50307363,13.26%
Cultural Events,3468,12.36%,45984942,12.12%
Wars and Conflicts,2844,10.13%,33477227,8.82%
Political Events,2560,9.12%,32166226,8.48%
Natural Disasters,552,1.97%,5882596,1.55%
Uncategorised,932,3.32%,988010,0.26%
Total Categorised,27132,96.68%,378363656,99.74%
