Rank,Article title,Average daily views
1,Black Saturday bushfires,10730
2,Qasem Soleimani,9137
3,Bushfire,8972
4,The End's Beginning,8911
5,2019-2020 Australian bushfire season,8818
6,Marnus Labuschagne,7819
7,Episode IX: The Rise of Skywalker,6105
8,Australia fire,5587
9,You (season 2),5271
10,2020 ATP Cup,5156
